id,num_passengers,alpha,beta,inter_cluster_travelling,preference_distribution,service_hours,num_locations,centroid_codes,dataset,short_avg_vehicle_speed,long_avg_vehicle_speed,algorithm,avg_utilitarian,avg_egalitarian,avg_proportionality,avg_utility,avg_gini_index,avg_elapsed_time
1,100,10,20,True,peak_hours,24,"[60, 60]","['490003384SA', '490009644E']",westminster_hackney_stops,19.76,48,"greedy insert ({'final_voting_rule': 'none', 'iterations': 50, 'objective': 'utilitarian', 'service_hours': 24})",20.84223654875075,2.6923930012947037e-18,0.26870401983354136,0.2084223654875075,0.6642975198908337,3.9569737918977625
2,100,10,10,True,peak_hours,24,"[60, 60]","['490003384SA', '490009644E']",westminster_hackney_stops,19.76,48,"greedy insert ({'final_voting_rule': 'none', 'iterations': 50, 'objective': 'utilitarian', 'service_hours': 24})",26.352535451089167,4.72366526465337e-11,0.3022884928332473,0.2635253545108917,0.6141601944379778,3.970752051160671
3,100,30,10,True,peak_hours,24,"[60, 60]","['490003384SA', '490009644E']",westminster_hackney_stops,19.76,48,"greedy insert ({'final_voting_rule': 'none', 'iterations': 50, 'objective': 'utilitarian', 'service_hours': 24})",38.28347880978282,6.6244711960370145e-06,0.33363499435520133,0.3828347880978282,0.4914652633056577,3.960647677411325
4,100,10,30,True,peak_hours,24,"[60, 60]","['490003384SA', '490009644E']",westminster_hackney_stops,19.76,48,"greedy insert ({'final_voting_rule': 'none', 'iterations': 50, 'objective': 'utilitarian', 'service_hours': 24})",18.31434088648729,9.813218221973578e-24,0.24819893579232036,0.1831434088648729,0.6845562227254587,4.026127371673938
5,100,20,10,True,peak_hours,24,"[60, 60]","['490003384SA', '490009644E']",westminster_hackney_stops,19.76,48,"greedy insert ({'final_voting_rule': 'none', 'iterations': 50, 'objective': 'utilitarian', 'service_hours': 24})",33.484597135348174,1.6751547422078006e-07,0.32761978899542926,0.33484597135348176,0.542889429060396,4.037690283788834
6,100,30,10,True,peak_hours,24,"[60, 60]","['490003384SA', '490009644E']",westminster_hackney_stops,19.76,48,"greedy insert ++ ({'final_voting_rule': 'none', 'iterations': 50, 'objective': 'utilitarian', 'service_hours': 24})",39.24536327907887,2.6196223345221953e-05,0.30845952151074846,0.3924536327907887,0.4473361385478423,3.911180930281989
7,100,20,10,True,peak_hours,24,"[60, 60]","['490003384SA', '490009644E']",westminster_hackney_stops,19.76,48,"greedy insert ++ ({'final_voting_rule': 'none', 'iterations': 50, 'objective': 'utilitarian', 'service_hours': 24})",34.37583164783885,1.8150633880028566e-06,0.30338845152927096,0.3437583164783885,0.4969861596586972,3.9411516152019614
8,100,10,10,True,peak_hours,24,"[60, 60]","['490003384SA', '490009644E']",westminster_hackney_stops,19.76,48,"greedy insert ++ ({'final_voting_rule': 'none', 'iterations': 50, 'objective': 'utilitarian', 'service_hours': 24})",27.16622318137404,1.590322732031836e-09,0.27966595445348746,0.2716622318137404,0.565356452169216,3.995906084110029
9,100,10,20,True,peak_hours,24,"[60, 60]","['490003384SA', '490009644E']",westminster_hackney_stops,19.76,48,"greedy insert ++ ({'final_voting_rule': 'none', 'iterations': 50, 'objective': 'utilitarian', 'service_hours': 24})",21.53919033119502,1.7026586171018327e-12,0.24896549870814028,0.21539190331195018,0.6159896349523164,4.004556768671609
10,100,10,30,True,peak_hours,24,"[60, 60]","['490003384SA', '490009644E']",westminster_hackney_stops,19.76,48,"greedy insert ++ ({'final_voting_rule': 'none', 'iterations': 50, 'objective': 'utilitarian', 'service_hours': 24})",18.94258352339508,1.0352863021191583e-21,0.23076130376410453,0.18942583523395082,0.6380268190970549,4.067902737180702
